지역,학교명,S_i(2025)
충청북도 청주시,청주교육대학교부설초등학교,0.03090811335050554
충청북도 청주시,한국교원대학교부설월곡초등학교,0.057903488133065444
충청북도 괴산군,감물초등학교,-0.057043258673693455
충청북도 괴산군,괴산명덕초등학교,0.12145046342454119
충청북도 증평군,도안초등학교,-0.1900130492948362
충청북도 괴산군,동인초등학교,0.07763023222609573
충청북도 괴산군,목도초등학교,-0.05497046893901658
충청북도 괴산군,문광초등학교,-0.05403195088615536
충청북도 괴산군,백봉초등학교,-0.09545259545259548
충청북도 괴산군,보광초등학교,0.01797287603296449
충청북도 증평군,삼보초등학교,0.0357255540329366
충청북도 괴산군,소수초등학교,0.0058823529411764705
충청북도 괴산군,송면초등학교,-0.05721283728802525
충청북도 괴산군,연풍초등학교,-0.02484472049689441
충청북도 괴산군,장연초등학교,-0.9349801959558056
충청북도 증평군,죽리초등학교,-0.018497192188416733
충청북도 증평군,증평초등학교,0.030376262902424133
충청북도 괴산군,청안초등학교,-0.05675954592363261
충청북도 괴산군,청천초등학교,0.008322087269455691
충청북도 괴산군,칠성초등학교,0.08387799564270153
충청북도 단양군,가곡초등학교,0.004214559386973164
충청북도 단양군,가곡초등학교대곡분교장,0.025044091710758387
충청북도 단양군,가곡초등학교보발분교장,0.4444444444444444
충청북도 단양군,가평초등학교,-0.23529589371980678
충청북도 단양군,단양초등학교,-0.011076479728841923
충청북도 단양군,단천초등학교,0.03845598845598846
충청북도 단양군,대가초등학교,0.02660455486542443
충청북도 단양군,대강초등학교,-0.03097273097273097
충청북도 단양군,매포초등학교,0.0830734152447876
충청북도 단양군,상진초등학교,0.09635878954395292
충청북도 단양군,어상천초등학교,0.1357487922705314
충청북도 단양군,영춘초등학교,0.19023569023569023
충청북도 보은군,관기초등학교,0.07738704613704614
충청북도 보은군,내북초등학교,-0.07401656314699794
충청북도 보은군,동광초등학교,0.05865719053930606
충청북도 보은군,산외초등학교,0.18894927536231884
충청북도 보은군,보은삼산초등학교,-0.026305418047263985
충청북도 보은군,세중초등학교,0.10932903918411165
충청북도 보은군,속리초등학교,-0.08628275390815658
충청북도 보은군,수정초등학교,0.1530746384926238
충청북도 보은군,수한초등학교,0.04559386973180077
충청북도 보은군,종곡초등학교,-0.015377282043948698
충청북도 보은군,탄부초등학교,0.0005941770647653055
충청북도 보은군,판동초등학교,0.022131887985546522
충청북도 보은군,회남초등학교,0.0893939393939394
충청북도 보은군,회인초등학교,0.060027572691641606
충청북도 영동군,매곡초등학교,0.005048854019105736
충청북도 영동군,부용초등학교,0.08925336579569004
충청북도 영동군,상촌초등학교,0.02704222268660875
충청북도 영동군,심천초등학교,0.0924775707384403
충청북도 영동군,양강초등학교,0.08412698412698412
충청북도 영동군,양산초등학교,0.10566448801742918
충청북도 영동군,구룡초등학교,0.040594266582967144
충청북도 영동군,영동초등학교,0.00791033146457376
충청북도 영동군,용화초등학교,0.18435525826830176
충청북도 영동군,이수초등학교,0.04867671226468905
충청북도 영동군,추풍령초등학교,0.014451838408281237
충청북도 영동군,학산초등학교,0.12169117647058823
충청북도 영동군,황간초등학교,0.09296360820751065
충청북도 옥천군,군남초등학교,0.07486924352595993
충청북도 옥천군,군서초등학교,0.09018759018759019
충청북도 옥천군,동이초등학교,-0.04969191015702643
충청북도 옥천군,동이초등학교우산분교장,-0.10952380952380951
충청북도 옥천군,삼양초등학교,0.008202774620820358
충청북도 옥천군,안남초등학교,0.06741702741702742
충청북도 옥천군,안내초등학교,0.03812636165577342
충청북도 옥천군,이원초등학교,0.11244249021796231
충청북도 옥천군,죽향초등학교,0.07578272240823675
충청북도 옥천군,증약초등학교,0.1282211383646317
충청북도 옥천군,증약초등학교대정분교장,-0.007936507936507936
충청북도 옥천군,청산초등학교,0.25388744307091743
충청북도 옥천군,청성초등학교,-0.08288770053475936
충청북도 음성군,감곡초등학교,-0.02607365827717882
충청북도 음성군,남신초등학교,0.042357845698362935
충청북도 음성군,대소초등학교,0.00863089771635891
충청북도 음성군,맹동초등학교,0.007174688057040998
충청북도 음성군,무극초등학교,0.040615339318915
충청북도 음성군,부윤초등학교,0.09337010580651056
충청북도 음성군,삼성초등학교,0.05351907872778719
충청북도 음성군,생극초등학교,0.04321591237709659
충청북도 음성군,소이초등학교,0.1259259259259259
충청북도 음성군,수봉초등학교,0.0987169868180594
충청북도 음성군,쌍봉초등학교,-0.0007351843558740107
충청북도 음성군,오갑초등학교,-0.033351370851370854
충청북도 음성군,오선초등학교,0.11494443654068069
충청북도 음성군,용천초등학교,0.09167204878948652
충청북도 음성군,원남초등학교,-0.0256713182284295
충청북도 음성군,원당초등학교,0.18987720874513325
충청북도 음성군,청룡초등학교,0.148897885739991
충청북도 음성군,평곡초등학교,-0.1243156358689093
충청북도 음성군,하당초등학교,0.07118796317089603
충청북도 제천시,금성초등학교,0.12565308254963428
충청북도 제천시,남당초등학교,0.06251346282991853
충청북도 제천시,남천초등학교,0.043720857191176826
충청북도 제천시,동명초등학교,-0.007840272745421796
충청북도 제천시,두학초등학교,0.06042224204579245
충청북도 제천시,명지초등학교,-0.024902156928408515
충청북도 제천시,백운초등학교,0.0767195767195767
충청북도 제천시,봉양초등학교,0.0775893378607224
충청북도 제천시,송학초등학교,-0.2754309609148319
충청북도 제천시,수산초등학교,0.26746031746031745
충청북도 제천시,신백초등학교,0.08393041298720812
충청북도 제천시,왕미초등학교,-0.029524020523166734
충청북도 제천시,용두초등학교,0.05010400479150479
충청북도 제천시,의림초등학교,0.09535890077102227
충청북도 제천시,제천덕산초등학교,0.08568033273915626
충청북도 제천시,제천중앙초등학교,0.06013017833158634
충청북도 제천시,청풍초등학교,-0.11700854700854701
충청북도 제천시,한송초등학교,-0.19444444444444442
충청북도 제천시,홍광초등학교,-0.0061282053583667185
충청북도 제천시,화당초등학교,0.038229143737618314
충청북도 제천시,화산초등학교,0.04301027249363424
충청북도 진천군,구정초등학교,0.07324578362056268
충청북도 진천군,금구초등학교,0.06993738632156711
충청북도 진천군,만승초등학교,0.02860012329820058
충청북도 진천군,문백초등학교,-0.006328674794330458
충청북도 진천군,문상초등학교,0.06797926959217282
충청북도 진천군,백곡초등학교,0.049527003783969736
충청북도 진천군,성암초등학교,0.08562555456965394
충청북도 진천군,옥동초등학교,-0.0369876548261022
충청북도 진천군,이월초등학교,0.11350760039527978
충청북도 진천군,진천삼수초등학교,0.020435619534957403
충청북도 진천군,진천상산초등학교,0.058260817743995046
충청북도 진천군,초평초등학교,-0.14377191304902148
충청북도 진천군,학성초등학교,0.05777310924369747
충청북도 진천군,한천초등학교,0.05397065613297081
충청북도 청주시,가덕초등학교,0.022255834961450394
충청북도 청주시,각리초등학교,0.06611111468627194
충청북도 청주시,갈원초등학교,0.05456495399024134
충청북도 청주시,강내초등학교,-0.005496415725509167
충청북도 청주시,오송초등학교,-0.10710535054219779
충청북도 청주시,남이초등학교,0.09009682564449299
충청북도 청주시,남일초등학교,0.07171746352737253
