지역,학교명,S_i(2025)
충청북도 청주시,주성초등학교,-0.05520421607378129
충청북도 청주시,중앙초등학교,0.023092075935492194
충청북도 청주시,증안초등학교,0.0681271244967743
충청북도 청주시,진흥초등학교,0.08317781495695438
충청북도 청주시,창신초등학교,0.056130362412263754
충청북도 청주시,청남초등학교,0.1016429924872754
충청북도 청주시,풍광초등학교,0.012678433086502568
충청북도 청주시,한벌초등학교,0.09530420798713482
충청북도 청주시,한솔초등학교,0.0658375606829215
충청북도 청주시,흥덕초등학교,0.1313418619072329
충청북도 충주시,가흥초등학교,-0.2000854700854701
충청북도 충주시,금가초등학교,-0.021955513527249983
충청북도 충주시,노은초등학교,-0.07191453579482476
충청북도 충주시,단월초등학교,-0.0783143489954121
충청북도 충주시,달천초등학교,0.06971685683744747
충청북도 충주시,달천초등학교매현분교장,0.11415882383624318
충청북도 충주시,대미초등학교,-0.07151599930057702
충청북도 충주시,덕신초등학교,-0.032550467061799024
충청북도 충주시,동량초등학교,-0.10749941273197086
충청북도 충주시,목행초등학교,0.0761450184967164
충청북도 충주시,산척초등학교,0.04251012145748988
충청북도 충주시,세성초등학교,-0.06073153899240855
충청북도 충주시,소태초등학교,0.11864357864357863
충청북도 충주시,수안보초등학교,0.056878306878306875
충청북도 충주시,수회초등학교,0.11204130397678785
충청북도 충주시,앙성초등학교,0.06672312556458898
충청북도 충주시,엄정초등학교,0.09681522181522181
충청북도 충주시,연수초등학교,0.09672807976938139
충청북도 충주시,오석초등학교,0.12734254992319508
충청북도 충주시,충주용산초등학교,0.06887374530686402
충청북도 충주시,용원초등학교,-0.290448343079922
충청북도 충주시,주덕초등학교,0.07097209328159838
충청북도 충주시,충주교현초등학교,0.05090128876984885
충청북도 충주시,충주남산초등학교,0.06043722579999525
충청북도 충주시,충주대림초등학교,0.060425272852051085
충청북도 충주시,충주삼원초등학교,0.06616045412502747
충청북도 충주시,충주성남초등학교,0.08289944612850714
충청북도 충주시,충주예성초등학교,0.0630204614005054
충청북도 충주시,충주중앙초등학교,0.014601655448332829
충청북도 충주시,칠금초등학교,0.10744657797817447
충청북도 충주시,탄금초등학교,0.06131130824808431
충청북도 영동군,초강초등학교,0.07648148148148148
충청북도 제천시,장락초등학교,0.024831825436244508
충청북도 청주시,죽림초등학교,0.08691539070706196
충청북도 청주시,산성초등학교,0.01622451239177322
충청북도 청주시,주중초등학교,0.041075943929398284
충청북도 청주시,사천초등학교,0.0044545603650800545
충청북도 청주시,서경초등학교,0.07134178853283943
충청북도 청주시,봉덕초등학교,0.0482566591771535
충청북도 청주시,용성초등학교,0.17566171456100504
충청북도 제천시,내토초등학교,0.11563362195426868
충청북도 충주시,충주금릉초등학교,0.02375584823466048
충청북도 청주시,산남초등학교,0.04587988219719348
충청북도 청주시,샛별초등학교,0.06919538109355625
충청북도 청주시,비봉초등학교,0.08011430503789486
충청북도 옥천군,장야초등학교,0.06672795074824983
충청북도 청주시,성화초등학교,0.11230680005450595
충청북도 충주시,국원초등학교,0.019225524675514975
충청북도 청주시,서현초등학교,0.008480934473872987
충청북도 청주시,직지초등학교,0.024933887082394197
충청북도 청주시,솔밭초등학교,-0.005582240354536895
충청북도 음성군,동성초등학교,-0.03109317437689558
충청북도 청주시,양청초등학교,0.08640979587049842
충청북도 청주시,창리초등학교,-0.09086746378005592
충청북도 청주시,청주소로초등학교,-0.11737414251380732
충청북도 청주시,청주내곡초등학교,-0.10857127372005955
충청북도 진천군,진천상신초등학교,-0.13855712237158496
충청북도 청주시,단재초등학교,-0.08632543516601487
충청북도 충주시,충주중앙탑초등학교,-0.06656483374334453
충청북도 청주시,생명초등학교,-inf
충청북도 충주시,충주대소원초등학교,-0.10567487268880155
충청북도 충주시,충주남한강초등학교,-0.1002957849688374
충청북도 청주시,용아초등학교,-inf
